sourceRow,sku,durationSeconds,format,formatLabel,sourceFormatLabel,screenPackage,screenLabel,daypart,daypartLabel,baseApplicableCents,durationMultiplier,formatMultiplier,screenMultiplier,daypartMultiplier,monthlyRateCents,rateAt80PercentCents,playsPerDay,playsPer31Days
66,LG-60-IMG-CTR-PRM,60,still-image,Still Image,Imagen estática,center,Center,prime,Prime,360000,6.0,1.0,1.0,1.25,2700000,2160000,120,3720
67,LG-60-IMG-LFT-STD,60,still-image,Still Image,Imagen estática,left,Left,standard,Standard,90000,6.0,1.0,1.0,1.0,540000,432000,120,3720
68,LG-60-IMG-LFT-PRM,60,still-image,Still Image,Imagen estática,left,Left,prime,Prime,90000,6.0,1.0,1.0,1.25,675000,540000,120,3720
69,LG-60-IMG-RGT-STD,60,still-image,Still Image,Imagen estática,right,Right,standard,Standard,90000,6.0,1.0,1.0,1.0,540000,432000,120,3720
70,LG-60-IMG-RGT-PRM,60,still-image,Still Image,Imagen estática,right,Right,prime,Prime,90000,6.0,1.0,1.0,1.25,675000,540000,120,3720
71,LG-60-IMG-LR-STD,60,still-image,Still Image,Imagen estática,left-right,Left + Right,standard,Standard,90000,6.0,1.0,1.8,1.0,972000,777600,120,3720
72,LG-60-IMG-LR-PRM,60,still-image,Still Image,Imagen estática,left-right,Left + Right,prime,Prime,90000,6.0,1.0,1.8,1.25,1215000,972000,120,3720
73,LG-60-IMG-ALL-STD,60,still-image,Still Image,Imagen estática,all-3,All 3 Screens,standard,Standard,90000,6.0,1.0,5.2,1.0,2808000,2246400,120,3720
74,LG-60-IMG-ALL-PRM,60,still-image,Still Image,Imagen estática,all-3,All 3 Screens,prime,Prime,90000,6.0,1.0,5.2,1.25,3510000,2808000,120,3720
75,LG-60-VID-CTR-STD,60,silent-video,Silent Video,Video silencioso,center,Center,standard,Standard,360000,6.0,1.4,1.0,1.0,3024000,2419200,120,3720
76,LG-60-VID-CTR-PRM,60,silent-video,Silent Video,Video silencioso,center,Center,prime,Prime,360000,6.0,1.4,1.0,1.25,3780000,3024000,120,3720
77,LG-60-VID-LFT-STD,60,silent-video,Silent Video,Video silencioso,left,Left,standard,Standard,90000,6.0,1.4,1.0,1.0,756000,604800,120,3720
78,LG-60-VID-LFT-PRM,60,silent-video,Silent Video,Video silencioso,left,Left,prime,Prime,90000,6.0,1.4,1.0,1.25,945000,756000,120,3720
79,LG-60-VID-RGT-STD,60,silent-video,Silent Video,Video silencioso,right,Right,standard,Standard,90000,6.0,1.4,1.0,1.0,756000,604800,120,3720
80,LG-60-VID-RGT-PRM,60,silent-video,Silent Video,Video silencioso,right,Right,prime,Prime,90000,6.0,1.4,1.0,1.25,945000,756000,120,3720
81,LG-60-VID-LR-STD,60,silent-video,Silent Video,Video silencioso,left-right,Left + Right,standard,Standard,90000,6.0,1.4,1.8,1.0,1360800,1088640,120,3720
82,LG-60-VID-LR-PRM,60,silent-video,Silent Video,Video silencioso,left-right,Left + Right,prime,Prime,90000,6.0,1.4,1.8,1.25,1701000,1360800,120,3720
83,LG-60-VID-ALL-STD,60,silent-video,Silent Video,Video silencioso,all-3,All 3 Screens,standard,Standard,90000,6.0,1.4,5.2,1.0,3931200,3144960,120,3720
84,LG-60-VID-ALL-PRM,60,silent-video,Silent Video,Video silencioso,all-3,All 3 Screens,prime,Prime,90000,6.0,1.4,5.2,1.25,4914000,3931200,120,3720
